7,NaN
7.03,NaN
7.06,NaN
7.09,NaN
7.12,NaN
7.15,NaN
7.18,NaN
7.21,NaN
7.24,NaN
7.27,NaN
7.3,NaN
7.33,NaN
7.36,3.9977
7.39,NaN
7.42,NaN
7.45,NaN
7.48,NaN
7.51,NaN
7.54,NaN
7.57,1.6382
7.6,1.6377
7.63,1.639
7.66,1.6379
7.69,1.6383
7.72,1.6381
7.75,1.6379
7.78,1.638
7.81,1.6387
7.84,1.6383
7.87,1.6392
7.9,1.6388
7.93,1.6381
7.96,1.6386
7.99,1.6377
8.02,1.6383
8.05,1.6381
8.08,1.6386
8.11,1.6385
8.14,1.6391
8.17,1.6387
8.2,1.6386
8.23,1.6389
8.26,1.6381
8.29,1.6389
8.32,1.6386
8.35,1.6392
8.38,1.6393
8.41,1.6393
8.44,1.6395
8.47,1.6391
8.5,1.6395
8.53,1.639
8.56,1.6397
8.59,1.639
8.62,1.6399
8.65,1.6399
8.68,1.6393
8.71,1.6404
8.74,1.6393
8.77,1.6395
8.8,1.6397
8.83,1.6397
8.86,1.6395
8.89,1.6404
8.92,1.64
8.95,1.6394
8.98,1.641
9.01,1.6395
9.04,1.6398
9.07,1.6407
9.1,1.6397
9.13,1.6401
9.16,1.6408
9.19,1.6402
9.22,1.64
9.25,1.6414
9.28,1.6403
9.31,1.6401
9.34,1.6412
9.37,1.6391
9.4,1.6392
9.43,1.6402
9.46,1.6394
9.49,1.6397
9.52,1.6405
9.55,1.6398
9.58,1.6394
9.61,1.6404
9.64,1.6395
9.67,1.6394
9.7,1.6402
9.73,1.6392
9.76,1.6394
9.79,1.6399
9.82,1.6395
9.85,1.6396
9.88,1.6401
9.91,1.6398
9.94,1.6395
9.97,1.6393
10,1.639
10.03,1.639
10.06,1.6398
10.09,1.6392
10.12,1.639
10.15,1.6394
10.18,1.639
10.21,1.6391
10.24,1.6391
10.27,1.639
10.3,1.6387
10.33,1.6391
10.36,1.6388
10.39,1.6388
10.42,1.6392
10.45,1.6384
10.48,1.6385
10.51,1.6385
10.54,1.6379
10.57,1.6389
10.6,1.6389
10.63,1.6382
10.66,1.6389
10.69,1.6392
10.72,1.6385
10.75,1.6384
10.78,1.6389
10.81,1.6374
10.84,1.638
10.87,1.6384
10.9,1.6376
10.93,1.6386
10.96,1.6385
10.99,1.638
11.02,1.6379
11.05,1.6385
11.08,1.6378
11.11,1.6372
11.14,1.6383
11.17,1.6374
11.2,1.6376
11.23,1.6382
11.26,1.6377
11.29,1.6379
11.32,1.6385
11.35,1.6384
11.38,1.6375
11.41,1.6381
11.44,1.6382
11.47,1.6372
11.5,1.6384
11.53,1.6381
11.56,1.6375
11.59,1.6384
11.62,1.638
11.65,1.6376
11.68,1.6375
11.71,1.6376
11.74,1.6371
11.77,1.6372
11.8,1.6377
11.83,1.6366
11.86,1.6373
11.89,1.6372
11.92,1.6372
11.95,1.638
11.98,1.6377
12.01,1.6378
12.04,1.6379
12.07,1.6382
12.1,1.6372
12.13,1.6374
12.16,1.6376
12.19,1.637
12.22,1.6379
12.25,1.6377
12.28,1.6374
12.31,1.6384
12.34,1.6381
12.37,1.6378
12.4,1.638
12.43,1.6384
12.46,1.6378
12.49,1.6377
12.52,1.6386
12.55,1.6374
12.58,1.6378
12.61,1.6388
12.64,1.638
12.67,1.638
12.7,1.6387
12.73,1.6387
12.76,1.6387
12.79,1.6392
12.82,1.6389
12.85,1.6378
12.88,1.6391
12.91,1.6388
12.94,1.6377
12.97,1.6392
13,1.6388
