7,0.43146
7.03,0.43901
7.06,NaN
7.09,-0.027042
7.12,-0.026498
7.15,-0.027176
7.18,-0.024433
7.21,-0.026088
7.24,-0.023256
7.27,-0.024439
7.3,-0.024534
7.33,-0.024614
7.36,-0.023972
7.39,-0.024015
7.42,-0.021971
7.45,-0.022931
7.48,-0.021696
7.51,-0.022483
7.54,-0.022687
7.57,-0.021544
7.6,-0.022723
7.63,-0.021058
7.66,-0.021293
7.69,-0.020467
7.72,-0.021281
7.75,-0.020548
7.78,-0.022229
7.81,-0.020902
7.84,-0.022135
7.87,-0.021398
7.9,-0.020697
7.93,-0.021129
7.96,-0.019932
7.99,-0.020766
8.02,-0.020602
8.05,-0.021905
8.08,-0.021066
8.11,-0.022513
8.14,-0.02136
8.17,-0.021488
8.2,-0.021638
8.23,-0.020546
8.26,-0.022396
8.29,-0.02189
8.32,-0.023505
8.35,-0.023214
8.38,-0.023641
8.41,-0.023729
8.44,-0.023596
8.47,-0.023924
8.5,-0.023591
8.53,-0.024694
8.56,-0.023565
8.59,-0.02574
8.62,-0.025212
8.65,-0.024741
8.68,-0.026902
8.71,-0.025632
8.74,-0.026865
8.77,-0.027263
8.8,-0.027323
8.83,-0.027136
8.86,-0.028679
8.89,-0.028379
8.92,-0.027573
8.95,-0.030748
8.98,-0.029247
9.01,-0.030366
9.04,-0.031542
9.07,-0.029977
9.1,-0.030954
9.13,-0.031862
9.16,-0.031194
9.19,-0.031265
9.22,-0.03341
9.25,-0.032305
9.28,-0.032333
9.31,-0.034231
9.34,-0.032051
9.37,-0.033201
9.4,-0.034375
9.43,-0.033148
9.46,-0.034128
9.49,-0.034807
9.52,-0.034487
9.55,-0.034309
9.58,-0.035513
9.61,-0.034726
9.64,-0.03424
9.67,-0.035731
9.7,-0.034217
9.73,-0.035112
9.76,-0.035736
9.79,-0.035147
9.82,-0.035544
9.85,-0.035538
9.88,-0.03547
9.91,-0.034574
9.94,-0.035523
9.97,-0.03472
10,-0.034447
10.03,-0.035393
10.06,-0.034007
10.09,-0.034939
10.12,-0.034697
10.15,-0.03417
10.18,-0.034477
10.21,-0.033918
10.24,-0.034106
10.27,-0.033353
10.3,-0.033916
10.33,-0.033165
10.36,-0.03314
10.39,-0.03366
10.42,-0.031848
10.45,-0.033208
10.48,-0.032499
10.51,-0.031815
10.54,-0.032405
10.57,-0.031736
10.6,-0.031724
10.63,-0.030931
10.66,-0.031517
10.69,-0.030233
10.72,-0.030365
10.75,-0.031109
10.78,-0.028713
10.81,-0.030211
10.84,-0.029842
10.87,-0.028995
10.9,-0.029277
10.93,-0.029082
10.96,-0.028712
10.99,-0.027651
11.02,-0.028834
11.05,-0.027521
11.08,-0.026773
11.11,-0.028251
11.14,-0.026227
11.17,-0.027086
11.2,-0.027207
11.23,-0.02638
11.26,-0.026414
11.29,-0.026257
11.32,-0.026234
11.35,-0.024535
11.38,-0.025881
11.41,-0.025224
11.44,-0.024042
11.47,-0.025392
11.5,-0.024113
11.53,-0.024741
11.56,-0.024529
11.59,-0.024221
11.62,-0.024009
11.65,-0.023636
11.68,-0.024047
11.71,-0.022931
11.74,-0.023517
11.77,-0.023439
11.8,-0.022408
11.83,-0.023498
11.86,-0.022677
11.89,-0.022969
11.92,-0.023244
11.95,-0.022962
11.98,-0.023376
12.01,-0.023228
12.04,-0.023824
12.07,-0.023255
12.1,-0.023991
12.13,-0.023484
12.16,-0.021897
12.19,-0.023021
12.22,-0.022131
12.25,-0.021678
12.28,-0.022651
12.31,-0.022493
12.34,-0.022398
12.37,-0.02262
12.4,-0.023382
12.43,-0.02194
12.46,-0.022177
12.49,-0.023044
12.52,-0.020655
12.55,-0.022109
12.58,-0.023154
12.61,-0.021809
12.64,-0.023024
12.67,-0.024172
12.7,-0.023312
12.73,-0.022333
12.76,-0.023712
12.79,-0.023926
12.82,-0.02216
12.85,-0.024649
12.88,-0.023867
12.91,-0.023376
12.94,-0.024998
12.97,-0.024709
13,-0.024421
